tier,category,subcategory,product,quantity,unit_price,total_price,basket_id
budget,fruits,berries,blueberries,1,4600,4600,1
standard,snacks,chips,potato_chips_150g,1,17300,17300,2
standard,fruits,berries,strawberries,1,4900,4900,2
budget,vegetables,leafy_greens,spinach,2,4300,8600,3
premium,snacks,chips,potato_chips_150g,1,17800,17800,4
premium,beverages,soda,cola_500mL,2,18200,36400,4
premium,vegetables,leafy_greens,kale,2,5400,10800,4
premium,beverages,water,mineral_water_600mL,2,3800,7600,4
premium,snacks,chips,potato_chips_150g,1,17500,17500,4
premium,snacks,chips,potato_chips_150g,1,19600,19600,4
premium,fruits,berries,strawberries,1,4700,4700,4
premium,snacks,chips,potato_chips_150g,6,15300,91800,4
premium,vegetables,leafy_greens,spinach,1,3400,3400,4
budget,fruits,berries,blueberries,1,5100,5100,5
standard,vegetables,leafy_greens,spinach,1,4500,4500,6
standard,vegetables,leafy_greens,kale,2,5000,10000,6
standard,fruits,berries,strawberries,1,5200,5200,6
standard,snacks,chips,potato_chips_150g,1,17600,17600,6
standard,vegetables,leafy_greens,spinach,1,4300,4300,6
standard,beverages,water,mineral_water_600mL,1,4000,4000,6
budget,vegetables,leafy_greens,kale,1,4200,4200,7
budget,fruits,berries,strawberries,1,4200,4200,8
budget,vegetables,leafy_greens,kale,1,5200,5200,8
budget,vegetables,leafy_greens,spinach,1,3700,3700,9
budget,vegetables,leafy_greens,spinach,2,4200,8400,9
budget,fruits,berries,strawberries,1,5300,5300,9
budget,beverages,soda,cola_500mL,3,17600,52800,9
premium,beverages,water,mineral_water_600mL,1,3800,3800,10
premium,fruits,berries,blueberries,1,6000,6000,10
premium,fruits,berries,strawberries,1,5400,5400,10
premium,beverages,water,mineral_water_600mL,1,4400,4400,10
premium,vegetables,leafy_greens,kale,1,5100,5100,10
premium,snacks,chips,potato_chips_150g,3,16300,48900,10
premium,vegetables,leafy_greens,spinach,1,4100,4100,10
premium,beverages,water,mineral_water_600mL,2,4200,8400,10
premium,beverages,water,mineral_water_600mL,1,4300,4300,10
premium,beverages,soda,cola_500mL,1,21700,21700,10
budget,vegetables,leafy_greens,kale,1,6000,6000,11
budget,beverages,soda,cola_500mL,1,19400,19400,11
budget,beverages,water,mineral_water_600mL,1,4200,4200,11
standard,vegetables,leafy_greens,kale,1,4800,4800,12
standard,vegetables,leafy_greens,spinach,1,4100,4100,12
standard,fruits,berries,blueberries,1,5500,5500,12
standard,vegetables,leafy_greens,kale,1,5100,5100,13
standard,snacks,chips,potato_chips_150g,1,16700,16700,13
standard,snacks,chips,potato_chips_150g,1,16100,16100,13
standard,fruits,berries,blueberries,3,4200,12600,13
standard,vegetables,leafy_greens,spinach,5,4400,22000,13
standard,vegetables,leafy_greens,kale,1,5600,5600,14
standard,beverages,soda,cola_500mL,1,22600,22600,14
premium,snacks,chips,potato_chips_150g,1,17600,17600,15
premium,vegetables,leafy_greens,kale,1,4900,4900,15
premium,vegetables,leafy_greens,kale,1,4900,4900,15
premium,vegetables,leafy_greens,kale,1,4900,4900,15
premium,snacks,chips,potato_chips_150g,2,15000,30000,15
premium,beverages,soda,cola_500mL,1,21900,21900,15
premium,beverages,soda,cola_500mL,2,18500,37000,15
premium,snacks,chips,potato_chips_150g,1,16600,16600,15
premium,snacks,chips,potato_chips_150g,1,17300,17300,15
premium,beverages,soda,cola_500mL,1,21100,21100,16
premium,beverages,soda,cola_500mL,1,20400,20400,16
premium,snacks,chips,potato_chips_150g,1,18200,18200,16
premium,snacks,chips,potato_chips_150g,2,16100,32200,16
premium,snacks,chips,potato_chips_150g,2,18100,36200,16
standard,fruits,berries,strawberries,1,4500,4500,17
standard,beverages,water,mineral_water_600mL,1,4400,4400,17
standard,fruits,berries,strawberries,2,4700,9400,17
standard,beverages,soda,cola_500mL,2,18300,36600,17
standard,vegetables,leafy_greens,kale,3,5500,16500,17
standard,vegetables,leafy_greens,kale,3,5400,16200,17
standard,snacks,chips,potato_chips_150g,3,17200,51600,18
standard,vegetables,leafy_greens,kale,1,4800,4800,18
standard,beverages,soda,cola_500mL,1,19000,19000,18
standard,beverages,water,mineral_water_600mL,1,3700,3700,18
standard,beverages,soda,cola_500mL,1,19400,19400,18
standard,fruits,berries,blueberries,1,5900,5900,19
standard,vegetables,leafy_greens,kale,4,4400,17600,19
standard,snacks,chips,potato_chips_150g,1,16600,16600,19
standard,vegetables,leafy_greens,kale,3,5200,15600,19
standard,fruits,berries,blueberries,1,5500,5500,19
standard,beverages,water,mineral_water_600mL,2,3700,7400,19
premium,snacks,chips,potato_chips_150g,2,18800,37600,20
premium,snacks,chips,potato_chips_150g,1,17800,17800,20
premium,fruits,berries,strawberries,1,5100,5100,20
premium,beverages,water,mineral_water_600mL,1,4100,4100,20
premium,fruits,berries,strawberries,2,5300,10600,20
premium,fruits,berries,strawberries,2,4400,8800,20
premium,vegetables,leafy_greens,kale,2,4800,9600,20
premium,snacks,chips,potato_chips_150g,2,17500,35000,20
premium,snacks,chips,potato_chips_150g,1,15500,15500,20
premium,snacks,chips,potato_chips_150g,1,17400,17400,20
standard,beverages,water,mineral_water_600mL,1,4300,4300,21
standard,vegetables,leafy_greens,kale,2,4800,9600,21
standard,vegetables,leafy_greens,spinach,1,4100,4100,21
standard,beverages,water,mineral_water_600mL,3,4000,12000,21
standard,fruits,berries,blueberries,1,5700,5700,21
standard,fruits,berries,strawberries,2,5000,10000,21
premium,beverages,soda,cola_500mL,1,22700,22700,22
premium,snacks,chips,potato_chips_150g,1,17600,17600,22
premium,beverages,water,mineral_water_600mL,1,3900,3900,22
premium,snacks,chips,potato_chips_150g,1,16800,16800,22
premium,beverages,soda,cola_500mL,4,18200,72800,22
premium,beverages,soda,cola_500mL,3,21400,64200,22
premium,vegetables,leafy_greens,spinach,1,3900,3900,22
premium,beverages,soda,cola_500mL,1,21400,21400,22
premium,beverages,soda,cola_500mL,1,20300,20300,22
budget,vegetables,leafy_greens,kale,1,5400,5400,23
budget,beverages,soda,cola_500mL,2,20100,40200,23
budget,vegetables,leafy_greens,spinach,2,4200,8400,23
premium,vegetables,leafy_greens,spinach,1,4200,4200,24
premium,beverages,soda,cola_500mL,1,16900,16900,24
premium,fruits,berries,blueberries,1,6100,6100,24
premium,fruits,berries,blueberries,2,5200,10400,24
premium,fruits,berries,blueberries,1,6000,6000,24
premium,vegetables,leafy_greens,spinach,1,3400,3400,24
premium,beverages,water,mineral_water_600mL,1,3600,3600,24
premium,snacks,chips,potato_chips_150g,1,15000,15000,25
premium,vegetables,leafy_greens,kale,1,5200,5200,25
premium,beverages,soda,cola_500mL,2,18800,37600,25
premium,beverages,soda,cola_500mL,3,19400,58200,25
standard,vegetables,leafy_greens,kale,1,4600,4600,26
standard,beverages,water,mineral_water_600mL,1,3100,3100,26
standard,beverages,water,mineral_water_600mL,1,4100,4100,26
standard,beverages,water,mineral_water_600mL,1,3700,3700,26
standard,vegetables,leafy_greens,spinach,1,4100,4100,26
standard,snacks,chips,potato_chips_150g,4,16200,64800,26
budget,beverages,water,mineral_water_600mL,1,4000,4000,27
budget,vegetables,leafy_greens,kale,1,4400,4400,27
budget,snacks,chips,potato_chips_150g,2,15000,30000,27
premium,snacks,chips,potato_chips_150g,2,18700,37400,28
premium,fruits,berries,blueberries,1,4900,4900,28
premium,fruits,berries,blueberries,1,5900,5900,28
premium,fruits,berries,blueberries,1,5800,5800,28
premium,beverages,water,mineral_water_600mL,1,3700,3700,28
premium,fruits,berries,blueberries,1,6200,6200,28
premium,vegetables,leafy_greens,kale,1,4900,4900,28
budget,vegetables,leafy_greens,spinach,3,4200,12600,29
standard,fruits,berries,blueberries,2,5500,11000,30
standard,fruits,berries,strawberries,3,5300,15900,30
premium,snacks,chips,potato_chips_150g,1,17800,17800,31
premium,snacks,chips,potato_chips_150g,1,17300,17300,31
premium,snacks,chips,potato_chips_150g,1,16600,16600,31
premium,fruits,berries,strawberries,1,5100,5100,31
premium,fruits,berries,strawberries,2,5200,10400,31
standard,beverages,water,mineral_water_600mL,1,4600,4600,32
standard,vegetables,leafy_greens,spinach,4,4300,17200,32
budget,beverages,soda,cola_500mL,1,19900,19900,33
budget,beverages,water,mineral_water_600mL,2,4400,8800,33
budget,snacks,chips,potato_chips_150g,3,18500,55500,33
standard,beverages,soda,cola_500mL,1,20800,20800,34
standard,snacks,chips,potato_chips_150g,1,17800,17800,34
premium,fruits,berries,strawberries,2,4400,8800,35
premium,beverages,soda,cola_500mL,1,19300,19300,35
premium,beverages,soda,cola_500mL,1,20700,20700,35
premium,beverages,water,mineral_water_600mL,3,4100,12300,35
premium,beverages,water,mineral_water_600mL,1,4000,4000,35
premium,fruits,berries,blueberries,2,5100,10200,35
premium,snacks,chips,potato_chips_150g,1,19000,19000,35
premium,fruits,berries,blueberries,1,5900,5900,35
premium,beverages,water,mineral_water_600mL,1,4100,4100,35
