tier,user_id,landing_page,landing_page_datetime,product_view,product_view_datetime,add_to_cart,add_to_cart_datetime,checkout,checkout_datetime,paid,paid_datetime
premium_tier,2026010100000004,landing_page,2026-01-01,product_view,2026-01-01,add_to_cart,2026-01-01,checkout,2026-01-01,paid,2026-01-01
budget_tier,2026010100000015,landing_page,2026-01-01,,,,,,,,
premium_tier,2026010100000029,landing_page,2026-01-01,product_view,2026-01-01,add_to_cart,2026-01-01,,,,
budget_tier,2026010100000008,landing_page,2026-01-02,,,,,,,,
random_tier,2026010100000006,landing_page,2026-01-03,,,,,,,,
premium_tier,2026010100000020,landing_page,2026-01-03,,,,,,,,
premium_tier,2026010100000025,landing_page,2026-01-03,product_view,2026-01-03,,,,,,
budget_tier,2026010100000026,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-03,product_view,2026-01-03,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-04,product_view,2026-01-04,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-05,,,,,,,,
random_tier,2026010100000012,landing_page,2026-01-05,,,,,,,,
premium_tier,2026010100000011,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000026,landing_page,2026-01-07,product_view,2026-01-07,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-07,,,,,,,,
random_tier,2026010100000013,landing_page,2026-01-08,,,,,,,,
premium_tier,2026010100000018,landing_page,2026-01-08,product_view,2026-01-08,add_to_cart,2026-01-08,checkout,2026-01-08,paid,2026-01-08
premium_tier,2026010100000025,landing_page,2026-01-08,product_view,2026-01-08,add_to_cart,2026-01-08,checkout,2026-01-08,paid,2026-01-08
random_tier,2026010400000050,landing_page,2026-01-08,product_view,2026-01-08,add_to_cart,2026-01-08,,,,
budget_tier,2026010100000016,landing_page,2026-01-09,,,,,,,,
random_tier,2026010100000047,landing_page,2026-01-09,,,,,,,,
premium_tier,2026010100000004,landing_page,2026-01-10,,,,,,,,
random_tier,2026010100000012,landing_page,2026-01-10,product_view,2026-01-10,add_to_cart,2026-01-10,checkout,2026-01-10,paid,2026-01-10
premium_tier,2026010100000018,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000036,landing_page,2026-01-10,,,,,,,,
budget_tier,2026011000000053,landing_page,2026-01-10,,,,,,,,
random_tier,2026010100000002,landing_page,2026-01-11,product_view,2026-01-11,,,,,,
budget_tier,2026010100000016,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000026,landing_page,2026-01-11,product_view,2026-01-11,,,,,,
premium_tier,2026010100000027,landing_page,2026-01-11,product_view,2026-01-11,add_to_cart,2026-01-11,checkout,2026-01-11,paid,2026-01-11
random_tier,2026010100000034,landing_page,2026-01-11,product_view,2026-01-11,,,,,,
random_tier,2026010100000047,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-12,product_view,2026-01-12,,,,,,
premium_tier,2026010100000018,landing_page,2026-01-13,product_view,2026-01-13,,,,,,
