trx_id,date,tier,product,total_price
20260101000001,2026-01-01,budget,2,234200
20260101000002,2026-01-01,premium,8,630000
20260101000003,2026-01-01,premium,8,443000
20260101000004,2026-01-01,budget,3,51100
20260101000005,2026-01-01,budget,4,173900
20260101000006,2026-01-01,budget,2,67200
20260101000007,2026-01-01,random_tier,2,43000
20260101000008,2026-01-01,random_tier,2,54600
20260101000009,2026-01-01,premium,7,221800
20260101000010,2026-01-01,budget,4,112000
20260101000011,2026-01-01,premium,8,540500
20260101000012,2026-01-01,random_tier,2,25200
20260101000013,2026-01-01,budget,3,224900
20260101000014,2026-01-01,random_tier,3,73100
20260101000015,2026-01-01,premium,7,156000
20260101000016,2026-01-01,premium,6,336600
20260101000017,2026-01-01,random_tier,2,30600
20260101000018,2026-01-01,premium,5,140900
20260101000019,2026-01-01,budget,1,4800
20260101000020,2026-01-01,premium,4,134200
20260101000021,2026-01-01,budget,1,11700
20260101000022,2026-01-01,random_tier,4,890100
20260101000023,2026-01-01,budget,3,90400
20260101000024,2026-01-01,random_tier,3,141500
20260101000025,2026-01-01,budget,1,23400
20260101000026,2026-01-01,random_tier,2,476400
20260101000027,2026-01-01,budget,3,214000
20260101000028,2026-01-01,premium,6,229600
20260101000029,2026-01-01,premium,5,218700
20260101000030,2026-01-01,premium,4,115000
20260101000031,2026-01-01,budget,3,169700
20260101000032,2026-01-01,random_tier,3,291800
20260101000033,2026-01-01,budget,2,95200
20260101000034,2026-01-01,random_tier,2,38800
20260101000035,2026-01-01,random_tier,3,193300
20260101000036,2026-01-01,premium,7,594200
20260101000037,2026-01-01,premium,10,734400
20260101000038,2026-01-01,premium,7,695500
20260101000039,2026-01-01,budget,4,235700
20260101000040,2026-01-01,random_tier,2,102200
20260101000041,2026-01-01,premium,5,356200
20260101000042,2026-01-01,random_tier,4,304600
20260101000043,2026-01-01,random_tier,2,109200
20260101000044,2026-01-01,premium,9,1110300
20260101000045,2026-01-01,premium,8,395400
20260101000046,2026-01-01,premium,5,326400
20260101000047,2026-01-01,premium,6,333600
20260101000048,2026-01-01,budget,4,78000
20260101000049,2026-01-01,random_tier,4,189000
20260101000050,2026-01-01,random_tier,3,292200
20260101000051,2026-01-01,premium,9,540400
20260101000052,2026-01-01,premium,4,110700
20260101000053,2026-01-01,budget,3,185600
20260101000054,2026-01-01,premium,10,522300
20260101000055,2026-01-01,premium,8,747800
20260101000056,2026-01-01,random_tier,2,166600
20260101000057,2026-01-01,budget,2,76800
20260101000058,2026-01-01,random_tier,2,98600
20260101000059,2026-01-01,random_tier,3,354000
20260101000060,2026-01-01,random_tier,2,139400
20260101000061,2026-01-01,budget,1,65900
20260101000062,2026-01-01,budget,3,66100
20260101000063,2026-01-01,premium,6,563100
20260101000064,2026-01-01,random_tier,4,448500
20260101000065,2026-01-01,random_tier,2,137100
20260101000066,2026-01-01,random_tier,2,24600
20260101000067,2026-01-01,premium,10,441500
20260101000068,2026-01-01,budget,1,3600
20260101000069,2026-01-01,budget,4,249500
20260101000070,2026-01-01,premium,5,202600
20260101000071,2026-01-01,budget,1,152500
20260101000072,2026-01-01,random_tier,2,85400
20260101000073,2026-01-01,budget,2,143600
20260101000074,2026-01-01,budget,3,89300
20260101000075,2026-01-01,budget,2,100700
20260101000076,2026-01-01,budget,1,12000
20260101000077,2026-01-01,premium,5,314500
20260101000078,2026-01-01,budget,3,164600
20260101000079,2026-01-01,random_tier,3,212000
20260101000080,2026-01-01,random_tier,3,91400
20260101000081,2026-01-01,budget,1,20100
20260101000082,2026-01-01,budget,3,109400
20260101000083,2026-01-01,premium,8,264100
20260101000084,2026-01-01,premium,7,662800
20260101000085,2026-01-01,random_tier,3,151800
20260101000086,2026-01-01,random_tier,3,61400
20260101000087,2026-01-01,random_tier,4,148300
20260101000088,2026-01-01,random_tier,3,120600
20260101000089,2026-01-01,random_tier,3,100200
20260101000090,2026-01-01,random_tier,4,116800
20260101000091,2026-01-01,premium,4,130600
20260101000092,2026-01-01,random_tier,2,76300
20260101000093,2026-01-01,premium,5,354800
20260101000094,2026-01-01,budget,2,15600
20260101000095,2026-01-01,random_tier,2,168600
20260101000096,2026-01-01,budget,2,379600
20260101000097,2026-01-01,random_tier,3,200500
20260101000098,2026-01-01,random_tier,4,87700
20260101000099,2026-01-01,random_tier,3,81400
20260101000100,2026-01-01,budget,1,52000
20260101000101,2026-01-01,premium,5,193200
20260101000102,2026-01-01,premium,5,558300
20260101000103,2026-01-01,premium,3,145300
20260101000104,2026-01-01,random_tier,3,207400
20260101000105,2026-01-01,premium,9,430000
20260101000106,2026-01-01,budget,4,335400
20260101000107,2026-01-01,premium,8,668700
20260101000108,2026-01-01,budget,3,69100
20260101000109,2026-01-01,random_tier,4,222800
20260101000110,2026-01-01,random_tier,4,248700
20260101000111,2026-01-01,random_tier,3,208800
20260101000112,2026-01-01,budget,3,33700
20260101000113,2026-01-01,random_tier,2,25300
20260101000114,2026-01-01,random_tier,4,156900
20260101000115,2026-01-01,budget,4,161300
20260101000116,2026-01-01,budget,3,76600
20260101000117,2026-01-01,random_tier,4,282000
20260101000118,2026-01-01,premium,8,742600
20260101000119,2026-01-01,random_tier,4,319300
20260101000120,2026-01-01,random_tier,3,885000
20260101000121,2026-01-01,random_tier,2,42000
20260101000122,2026-01-01,budget,3,91500
20260101000123,2026-01-01,random_tier,3,76500
20260101000124,2026-01-01,budget,4,114600
20260101000125,2026-01-01,premium,6,415200
20260101000126,2026-01-01,premium,8,477300
20260101000127,2026-01-01,budget,1,15600
20260101000128,2026-01-01,premium,5,319300
20260101000129,2026-01-01,premium,8,778000
20260101000130,2026-01-01,random_tier,3,125100
20260101000131,2026-01-01,premium,8,350300
20260101000132,2026-01-01,random_tier,3,140500
20260101000133,2026-01-01,random_tier,3,76600
20260101000134,2026-01-01,premium,6,176500
20260101000135,2026-01-01,random_tier,3,137700
20260101000136,2026-01-01,budget,3,69400
20260101000137,2026-01-01,budget,3,374600
20260101000138,2026-01-01,budget,3,16500
20260101000139,2026-01-01,random_tier,3,110400
20260101000140,2026-01-01,budget,2,26600
20260101000141,2026-01-01,budget,2,20000
20260101000142,2026-01-01,premium,4,260900
20260101000143,2026-01-01,premium,10,308300
20260101000144,2026-01-01,random_tier,4,173000
20260101000145,2026-01-01,budget,3,93300
20260101000146,2026-01-01,random_tier,3,74800
20260101000147,2026-01-01,random_tier,2,59400
20260101000148,2026-01-01,budget,3,129400
20260101000149,2026-01-01,random_tier,2,39800
20260101000150,2026-01-01,budget,3,70400
20260101000151,2026-01-01,premium,9,614400
20260101000152,2026-01-01,premium,6,413100
20260101000153,2026-01-01,budget,1,20600
20260101000154,2026-01-01,random_tier,3,138700
20260101000155,2026-01-01,random_tier,3,61200
20260101000156,2026-01-01,random_tier,3,238900
20260101000157,2026-01-01,random_tier,2,14000
20260101000158,2026-01-01,budget,4,138300
20260101000159,2026-01-01,random_tier,4,306000
20260101000160,2026-01-01,random_tier,2,90100
20260101000161,2026-01-01,random_tier,2,66800
20260101000162,2026-01-01,random_tier,4,188400
20260101000163,2026-01-01,premium,4,87600
20260101000164,2026-01-01,budget,2,42100
20260101000165,2026-01-01,budget,4,257200
20260101000166,2026-01-01,budget,4,186600
20260101000167,2026-01-01,budget,3,18800
20260101000168,2026-01-01,random_tier,4,134000
20260101000169,2026-01-01,budget,4,75900
20260101000170,2026-01-01,premium,5,278800
20260101000171,2026-01-01,random_tier,2,87700
20260101000172,2026-01-01,budget,1,29300
20260101000173,2026-01-01,premium,9,195300
20260101000174,2026-01-01,random_tier,3,68500
20260101000175,2026-01-01,premium,5,149900
20260101000176,2026-01-01,random_tier,3,173800
20260101000177,2026-01-01,random_tier,2,58800
20260101000178,2026-01-01,budget,2,162000
20260101000179,2026-01-01,premium,9,488400
20260101000180,2026-01-01,random_tier,2,88800
20260101000181,2026-01-01,random_tier,2,43000
20260101000182,2026-01-01,budget,1,113200
20260101000183,2026-01-01,random_tier,2,23200
20260101000184,2026-01-01,budget,3,96600
20260101000185,2026-01-01,premium,7,315300
20260101000186,2026-01-01,premium,8,631000
20260101000187,2026-01-01,random_tier,3,64900
20260101000188,2026-01-01,random_tier,4,210400
20260101000189,2026-01-01,budget,2,63000
20260101000190,2026-01-01,budget,3,71900
20260101000191,2026-01-01,random_tier,3,133700
20260101000192,2026-01-01,premium,5,379300
20260101000193,2026-01-01,random_tier,4,107100
20260101000194,2026-01-01,random_tier,2,131200
20260101000195,2026-01-01,budget,1,15100
20260101000196,2026-01-01,budget,3,370900
20260101000197,2026-01-01,random_tier,4,142900
20260101000198,2026-01-01,budget,3,200500
20260101000199,2026-01-01,budget,3,46600
20260101000200,2026-01-01,random_tier,2,42300
20260101000201,2026-01-01,random_tier,3,268900
20260101000202,2026-01-01,budget,4,363300
20260101000203,2026-01-01,premium,5,62800
20260101000204,2026-01-01,random_tier,2,106200
20260101000205,2026-01-01,random_tier,4,161600
20260101000206,2026-01-01,budget,1,27000
20260101000207,2026-01-01,random_tier,4,545600
20260101000208,2026-01-01,random_tier,2,165400
20260101000209,2026-01-01,premium,5,176000
20260101000210,2026-01-01,budget,3,126600
20260101000211,2026-01-01,budget,4,118600
20260101000212,2026-01-01,budget,4,110500
20260101000213,2026-01-01,budget,2,93900
20260101000214,2026-01-01,random_tier,3,85600
20260101000215,2026-01-01,random_tier,2,352500
20260101000216,2026-01-01,premium,10,516400
20260101000217,2026-01-01,premium,10,482100
20260101000218,2026-01-01,budget,4,193000
20260101000219,2026-01-01,budget,3,117600
20260101000220,2026-01-01,random_tier,3,278900
20260101000221,2026-01-01,premium,10,964800
20260101000222,2026-01-01,premium,4,148400
20260101000223,2026-01-01,premium,6,232100
20260101000224,2026-01-01,random_tier,2,315600
20260101000225,2026-01-01,premium,5,314800
20260101000226,2026-01-01,budget,2,43200
20260101000227,2026-01-01,budget,3,52300
20260101000228,2026-01-01,premium,6,162200
20260101000229,2026-01-01,budget,2,7700
20260101000230,2026-01-01,budget,2,25700
20260101000231,2026-01-01,budget,1,9900
20260101000232,2026-01-01,random_tier,3,285000
20260101000233,2026-01-01,premium,4,103800
20260101000234,2026-01-01,premium,6,358400
20260101000235,2026-01-01,budget,2,114100
20260101000236,2026-01-01,premium,8,334400
20260101000237,2026-01-01,budget,4,130200
20260101000238,2026-01-01,premium,8,514400
20260101000239,2026-01-01,random_tier,4,108900
20260101000240,2026-01-01,premium,6,236300
20260101000241,2026-01-01,budget,1,50900
20260101000242,2026-01-01,budget,1,19600
20260101000243,2026-01-01,random_tier,3,241600
20260101000244,2026-01-01,budget,4,106300
20260101000245,2026-01-01,random_tier,4,226300
20260101000246,2026-01-01,random_tier,3,247800
20260101000247,2026-01-01,random_tier,2,76200
20260101000248,2026-01-01,budget,1,88200
20260101000249,2026-01-01,budget,3,26000
20260101000250,2026-01-01,premium,5,347500
20260102000001,2026-01-02,random_tier,2,130500
20260102000002,2026-01-02,budget,2,47000
20260102000003,2026-01-02,budget,4,89200
20260102000004,2026-01-02,premium,5,338200
20260102000005,2026-01-02,budget,2,80500
20260102000006,2026-01-02,premium,5,285600
20260102000007,2026-01-02,budget,2,24800
20260102000008,2026-01-02,budget,4,375000
20260102000009,2026-01-02,premium,4,196900
20260102000010,2026-01-02,random_tier,4,366000
20260102000011,2026-01-02,random_tier,3,232300
20260102000012,2026-01-02,random_tier,2,40400
