trx_id,tier,date,product,quantity,unit_price,total_price
2026-01-05,premium_tier,2026010500000001,premium_tier,toilet_paper,1,16800,16800
2026-01-05,premium_tier,2026010500000001,premium_tier,white_bread,3,15600,46800
2026-01-05,premium_tier,2026010500000001,premium_tier,toothpaste,1,16500,16500
2026-01-05,premium_tier,2026010500000001,premium_tier,beef_roast_1kg,1,134200,134200
2026-01-06,random_tier,2026010600000001,random_tier,danish,1,13400,13400
2026-01-06,random_tier,2026010600000001,random_tier,kale,1,5800,5800
2026-01-06,random_tier,2026010600000001,random_tier,lemon_lime_500mL,1,21500,21500
2026-01-06,random_tier,2026010600000001,random_tier,toilet_paper,2,14200,28400
2026-01-10,budget_tier,2026011000000001,budget_tier,peas_1kg,1,29700,29700
2026-01-10,budget_tier,2026011000000001,budget_tier,lettuce,3,3000,9000
2026-01-19,budget_tier,2026011900000001,budget_tier,tortilla_chips_150g,2,16800,33600
2026-01-19,budget_tier,2026011900000001,budget_tier,jasmine_tea_100g,1,15700,15700
2026-01-19,budget_tier,2026011900000001,budget_tier,dori_fillet_500g,1,40200,40200
2026-01-21,premium_tier,2026012100000001,premium_tier,ground_beef_500g,1,55800,55800
2026-01-21,premium_tier,2026012100000001,premium_tier,ranch_dressing_250mL,1,16700,16700
2026-01-21,premium_tier,2026012100000001,premium_tier,mineral_water_A_600mL,2,3100,6200
2026-01-21,premium_tier,2026012100000001,premium_tier,lamb_chop_300g,2,86500,173000
2026-01-21,premium_tier,2026012100000001,premium_tier,chicken_breast_500g,2,39300,78600
2026-01-22,premium_tier,2026012200000001,premium_tier,veggie_chips_150g,1,17200,17200
2026-01-22,premium_tier,2026012200000001,premium_tier,dish_soap,1,19400,19400
2026-01-22,premium_tier,2026012200000001,premium_tier,ground_coffee_250g,1,25500,25500
2026-01-22,premium_tier,2026012200000001,premium_tier,frozen_pizza,4,46900,187600
2026-01-24,premium_tier,2026012400000001,premium_tier,frozen_dumplings,1,31500,31500
2026-01-24,premium_tier,2026012400000001,premium_tier,black_pepper,1,6400,6400
2026-01-24,premium_tier,2026012400000001,premium_tier,dori_fillet_500g,2,44800,89600
2026-01-24,premium_tier,2026012400000001,premium_tier,brown_rice_1kg,4,79500,318000
2026-01-24,premium_tier,2026012400000001,premium_tier,facial_cleanser,3,18800,56400
2026-01-24,premium_tier,2026012400000001,premium_tier,dried_mangoes_100g,1,28400,28400
2026-01-24,premium_tier,2026012400000001,premium_tier,cinnamon,1,9500,9500
2026-01-24,premium_tier,2026012400000001,premium_tier,jasmine_tea_100g,1,18300,18300
2026-01-24,premium_tier,2026012400000001,premium_tier,honeydew,1,3400,3400
2026-01-25,premium_tier,2026012500000001,premium_tier,skim_milk_1L,1,26900,26900
2026-01-25,premium_tier,2026012500000001,premium_tier,ranch_dressing_250mL,1,18700,18700
