tier,user_id,registered_date,last_active_date
budget,20220101-00000001,2022-01-01,2022-01-01
random,20220101-00000002,2022-01-01,2022-01-01
random,20220101-00000003,2022-01-01,2022-01-01
budget,20220101-00000004,2022-01-01,2022-01-01
random,20220101-00000005,2022-01-01,2022-01-01
premium,20220101-00000006,2022-01-01,2022-01-01
random,20220101-00000007,2022-01-01,2022-01-01
random,20220101-00000008,2022-01-01,2022-01-01
premium,20220101-00000009,2022-01-01,2022-01-01
random,20220101-00000010,2022-01-01,2022-01-01
premium,20220101-00000011,2022-01-01,2022-01-01
budget,20220101-00000012,2022-01-01,2022-01-01
random,20220101-00000013,2022-01-01,2022-01-01
budget,20220101-00000014,2022-01-01,2022-01-01
random,20220101-00000015,2022-01-01,2022-01-01
budget,20220101-00000016,2022-01-01,2022-01-01
premium,20220101-00000017,2022-01-01,2022-01-01
random,20220101-00000018,2022-01-01,2022-01-01
budget,20220101-00000019,2022-01-01,2022-01-01
budget,20220101-00000020,2022-01-01,2022-01-01
random,20220101-00000021,2022-01-01,2022-01-01
budget,20220101-00000022,2022-01-01,2022-01-01
