tier,user_id,city,gender,acquisition_channel,registered_date,last_active_date
random,20220101-00000001,north_jakarta,female,organic,2022-01-01,2022-12-23 00:00:00
premium,20220101-00000002,north_jakarta,female,organic,2022-01-01,2022-12-13 00:00:00
premium,20220101-00000003,west_jakarta,female,paid,2022-01-01,2022-12-04 00:00:00
random,20220101-00000004,north_jakarta,female,organic,2022-01-01,2022-12-23 00:00:00
random,20220101-00000005,north_jakarta,male,organic,2022-01-01,2022-12-20 00:00:00
budget,20220101-00000006,west_jakarta,female,paid,2022-01-01,2022-12-23 00:00:00
random,20220101-00000007,north_jakarta,female,paid,2022-01-01,2022-12-13 00:00:00
budget,20220101-00000008,central_jakarta,female,paid,2022-01-01,2022-12-02 00:00:00
budget,20220101-00000009,tangerang_city,female,organic,2022-01-01,2022-12-28 00:00:00
budget,20220101-00000010,north_jakarta,male,organic,2022-01-01,2022-12-03 00:00:00
budget,20220101-00000011,south_tangerang,male,paid,2022-01-01,2022-12-28 00:00:00
random,20220101-00000012,tangerang_city,female,organic,2022-01-01,2022-11-23 00:00:00
random,20220101-00000013,east_jakarta,male,organic,2022-01-01,2022-05-31 00:00:00
random,20220101-00000014,south_tangerang,female,paid,2022-01-01,2022-03-29 00:00:00
budget,20220101-00000015,tangerang_city,male,paid,2022-01-01,2022-12-28 00:00:00
random,20220101-00000016,south_jakarta,male,organic,2022-01-01,2022-01-01 00:00:00
budget,20220101-00000017,north_jakarta,male,paid,2022-01-01,2022-12-19 00:00:00
premium,20220101-00000018,north_jakarta,female,paid,2022-01-01,2022-12-11 00:00:00
premium,20220101-00000019,east_jakarta,male,paid,2022-01-01,2022-12-29 00:00:00
random,20220101-00000020,south_jakarta,female,paid,2022-01-01,2022-11-14 00:00:00
random,20220101-00000021,south_tangerang,female,paid,2022-01-01,2022-10-30 00:00:00
budget,20220101-00000022,north_jakarta,male,organic,2022-01-01,2022-12-29 00:00:00
random,20220102-00000023,tangerang_city,male,paid,2022-01-02,2022-05-12 00:00:00
budget,20220102-00000024,south_tangerang,female,organic,2022-01-02,2022-12-30 00:00:00
budget,20220103-00000025,north_jakarta,male,organic,2022-01-03,2022-05-23 00:00:00
budget,20220103-00000026,tangerang_city,female,organic,2022-01-03,2022-12-29 00:00:00
random,20220103-00000027,tangerang_city,female,organic,2022-01-03,2022-12-24 00:00:00
budget,20220105-00000028,south_jakarta,male,paid,2022-01-05,2022-12-09 00:00:00
budget,20220105-00000029,south_tangerang,female,organic,2022-01-05,2022-12-27 00:00:00
random,20220106-00000030,west_jakarta,female,paid,2022-01-06,2022-12-31
budget,20220107-00000031,south_tangerang,male,paid,2022-01-07,2022-12-22 00:00:00
budget,20220107-00000032,north_jakarta,male,organic,2022-01-07,2022-12-18 00:00:00
random,20220107-00000033,tangerang_city,female,paid,2022-01-07,2022-09-06 00:00:00
random,20220107-00000034,west_jakarta,female,organic,2022-01-07,2022-11-12 00:00:00
budget,20220108-00000035,east_jakarta,female,organic,2022-01-08,2022-12-29 00:00:00
random,20220108-00000036,west_jakarta,male,paid,2022-01-08,2022-07-06 00:00:00
random,20220108-00000037,east_jakarta,male,paid,2022-01-08,2022-10-18 00:00:00
random,20220109-00000038,north_jakarta,female,paid,2022-01-09,2022-10-09 00:00:00
premium,20220109-00000039,west_jakarta,female,organic,2022-01-09,2022-09-18 00:00:00
budget,20220110-00000040,west_jakarta,male,organic,2022-01-10,2022-01-10 00:00:00
budget,20220111-00000041,east_jakarta,male,paid,2022-01-11,2022-12-18 00:00:00
